catalog,name,year,period,id,header,type,link
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323833-3234-5254-4b50-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323833-3234-5254-4a50-503030303030
1a,F86F CHOROBY WYROSTKA ROBACZKOWEGO < 66 R.Ż.,2016,2016,33323833-3234-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323833-3234-5254-4150-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3430-3330-3030-303030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3430-5254-4350-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3430-5254-4150-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3430-5254-4250-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-3178-4639-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3430-3178-4639-333030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-3178-4639-335f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3430-3178-4639-335f6f303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3430-5254-4450-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3430-5254-4750-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3430-5254-4a50-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3430-5254-4b50-503030303030
1a,F93 ŚREDNIE ZABIEGI ODBYTU *,2016,2016,33323832-3430-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3430-5254-4850-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-3179-4639-343030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323833-3633-3179-4639-343030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323833-3633-3330-3030-303030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323833-3633-5254-4150-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323833-3633-5254-4250-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323833-3633-5254-4450-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323833-3633-5254-4350-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323833-3633-5254-4750-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323833-3633-5254-4b50-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323833-3633-5254-4850-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3633-5254-4950-503030303030
1a,F94 MAŁE ZABIEGI ODBYTU I ODBYTNICY *,2016,2016,33323833-3633-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323833-3633-5254-4a50-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323739-3232-5254-4150-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-3161-4639-363030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323739-3232-3161-4639-363030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323739-3232-5254-4450-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323739-3232-5254-4250-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323739-3232-3330-3030-303030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323739-3232-5254-4350-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323739-3232-5254-4750-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323739-3232-5254-4950-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323739-3232-5254-4b50-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323739-3232-5254-4850-503030303030
1a,F96 CHOROBY ODBYTU,2016,2016,33323739-3232-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323739-3232-5254-4a50-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323739-3632-5254-4850-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-3178-4730-313030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323739-3632-3178-4730-313030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323739-3632-5254-4a50-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323739-3632-5254-4950-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323739-3632-5254-4750-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323739-3632-5254-4350-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-3278-4731-383030303030,Rozpoznania ICD 10  - Kody dodatkowe listy G18,icd-10-diseases,/icd10-diseases/33323739-3632-3278-4731-383030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-3178-4730-315f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323739-3632-3178-4730-315f6f303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323739-3632-5254-4450-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323739-3632-5254-4250-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323739-3632-3330-3030-303030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323739-3632-3278-4f30-303030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323739-3632-5254-4150-503030303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-3278-4730-315f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy G01_o,icd-10-diseases,/icd10-diseases/33323739-3632-3278-4730-315f6f303030
1a,G01 ROZLEGŁE ZABIEGI WĄTROBY *,2016,2016,33323739-3632-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323739-3632-5254-4b50-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3034-5254-4750-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3034-5254-4a50-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3034-5254-4950-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3034-5254-4b50-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3034-5254-4850-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3034-5254-4150-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3034-5254-4350-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3278-4730-315f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy G01_o,icd-10-diseases,/icd10-diseases/33323830-3034-3278-4730-315f6f303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323830-3034-3278-4f30-303030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3278-4731-383030303030,Rozpoznania ICD 10  - Kody dodatkowe listy G18,icd-10-diseases,/icd10-diseases/33323830-3034-3278-4731-383030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3278-4731-363030303030,Rozpoznania ICD 10  - Kody dodatkowe listy G16,icd-10-diseases,/icd10-diseases/33323830-3034-3278-4731-363030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3034-5254-4450-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3178-4731-313030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3034-3178-4731-313030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3034-5254-4250-503030303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3178-4731-315f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3034-3178-4731-315f6f303030
1a,G11 KOMPLEKSOWE ZABIEGI WĄTROBY *,2016,2016,33323830-3034-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3034-3330-3030-303030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3930-5254-4750-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3930-5254-4950-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3930-5254-4a50-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3930-5254-4850-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3930-5254-4b50-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3930-5254-4350-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3278-4731-383030303030,Rozpoznania ICD 10  - Kody dodatkowe listy G18,icd-10-diseases,/icd10-diseases/33323738-3930-3278-4731-383030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3278-4730-315f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy G01_o,icd-10-diseases,/icd10-diseases/33323738-3930-3278-4730-315f6f303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323738-3930-3330-3030-303030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3178-4731-323030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323738-3930-3178-4731-323030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323738-3930-3278-4f30-303030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3278-4731-363030303030,Rozpoznania ICD 10  - Kody dodatkowe listy G16,icd-10-diseases,/icd10-diseases/33323738-3930-3278-4731-363030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3930-5254-4450-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3930-5254-4250-503030303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-3178-4731-325f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323738-3930-3178-4731-325f6f303030
1a,G12 DUŻE ZABIEGI WĄTROBY *,2016,2016,33323738-3930-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3930-5254-4150-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3533-5254-4350-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3533-3330-3030-303030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3533-5254-4250-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3533-5254-4450-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-3161-4731-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3533-3161-4731-333030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3533-5254-4150-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3533-5254-4950-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3533-5254-4b50-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3533-5254-4750-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3533-5254-4850-503030303030
1a,G13 ŚREDNIE ZABIEGI WĄTROBY *,2016,2016,33323830-3533-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3533-5254-4a50-503030303030
