branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,4,inne,0,0.0,0,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2015,2015
,,1,planowe,767,52.11,6,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,14,0.95,6,Q11 ZABIEGI HYBRYDOWE W OBRĘBIE NACZYŃ OBWODOWYCH *,1a,2015,2015
,,3,nagły,3980,68.3,6,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2015,2015
,,4,inne,2,0.03,11,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2015,2015
,,1,planowe,1767,30.32,7,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,78,1.34,4,Q12 ZABIEGI NA TĘTNICACH KOŃCZYN DOLNYCH *,1a,2015,2015
,,3,nagły,1160,43.92,10,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2015,2015
,,4,inne,0,0.0,0,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2015,2015
,,1,planowe,1460,55.28,8,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,21,0.8,7,Q13 POMOSTOWANIE TĘTNIC OBWODOWYCH *,1a,2015,2015
,,3,nagły,1478,27.71,5,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,4,inne,0,0.0,0,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,1,planowe,3837,71.93,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,19,0.36,4,Q14 POMOSTOWANIE I REKONSTRUCJA NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,3,nagły,1235,77.87,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,4,inne,0,0.0,0,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,1,planowe,326,20.55,3,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,25,1.58,2,Q15 ZABIEGI W ZAKRESIE NACZYŃ POZACZASZKOWYCH I KOŃCZYN GÓRNYCH *,1a,2015,2015
,,3,nagły,1344,59.39,4,Q16 INNE ZABIEGI NA NACZYNIACH *,1a,2015,2015
,,4,inne,7,0.31,4,Q16 INNE ZABIEGI NA NACZYNIACH *,1a,2015,2015
,,1,planowe,894,39.51,2,Q16 INNE ZABIEGI NA NACZYNIACH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,18,0.8,3,Q16 INNE ZABIEGI NA NACZYNIACH *,1a,2015,2015
,,3,nagły,66,22.0,7,Q17 SYMPATEKTOMIA *,1a,2015,2015
,,4,inne,0,0.0,0,Q17 SYMPATEKTOMIA *,1a,2015,2015
,,1,planowe,234,78.0,2,Q17 SYMPATEKTOMIA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,Q17 SYMPATEKTOMIA *,1a,2015,2015
,,3,nagły,306,8.69,5,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,4,inne,548,15.56,4,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,1,planowe,2665,75.69,5,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.06,4,Q18 DUŻE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,3,nagły,459,9.28,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,4,inne,565,11.42,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,1,planowe,3921,79.28,2,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.02,6,Q19 ŚREDNIE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,3,nagły,336,14.17,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,4,inne,34,1.43,1,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,1,planowe,1999,84.31,2,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.08,1,Q20 MAŁE ZABIEGI NA UKŁADZIE LIMFATYCZNYM *,1a,2015,2015
,,3,nagły,194,4.45,2,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2015,2015
,,4,inne,1,0.02,0,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2015,2015
,,1,planowe,4169,95.53,1,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,Q22 ZAKRZEPOWE ZAPALENIE ŻYŁ - LECZENIE OPERACYJNE *,1a,2015,2015
,,3,nagły,2403,5.61,2,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2015,2015
,,4,inne,11,0.03,0,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2015,2015
,,1,planowe,40440,94.36,2,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.0,1,Q23 OPERACJE ŻYLAKÓW Z SAFENEKTOMIĄ *,1a,2015,2015
,,3,nagły,310,8.59,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2015,2015
,,4,inne,2,0.06,0,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2015,2015
,,1,planowe,3297,91.33,2,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.03,0,Q24 OPERACJE ŻYLAKÓW BEZ SAFENEKTOMII *,1a,2015,2015
,,3,nagły,215,39.02,5,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2015,2015
,,4,inne,0,0.0,0,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2015,2015
,,1,planowe,328,59.53,4,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2015,2015
,,2,przeniesienie z innego szpitala,8,1.45,11,Q31 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH  - REMODELING NACZYŃ Z ZASTOSOWANIEM STENTU *,1a,2015,2015
,,3,nagły,505,59.62,6,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,4,inne,0,0.0,0,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,1,planowe,325,38.37,4,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,2,przeniesienie z innego szpitala,17,2.01,8,Q32 CHOROBY KROWOTOCZNE NACZYŃ MÓZGOWYCH - DUŻY ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,3,nagły,703,42.43,8,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,4,inne,0,0.0,0,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,1,planowe,933,56.31,3,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,2,przeniesienie z innego szpitala,21,1.27,11,Q33 CHOROBY KRWOTOCZNE NACZYŃ MÓZGOWYCH - ŚREDNI ENDOWASKULARNY ZABIEG NAPRAWCZY *,1a,2015,2015
,,3,nagły,1353,35.67,3,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2015,2015
,,4,inne,0,0.0,0,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2015,2015
,,1,planowe,2416,63.7,2,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,24,0.63,2,Q41 ZABIEGI ENDOWASKULARNE - 1. GRUPA *,1a,2015,2015
,,3,nagły,2540,29.83,3,Q42 ZABIEGI ENDOWASKULARNE - 2. GRUPA *,1a,2015,2015
,,4,inne,1,0.01,2,Q42 ZABIEGI ENDOWASKULARNE - 2. GRUPA *,1a,2015,2015
,,1,planowe,5941,69.78,2,Q42 ZABIEGI ENDOWASKULARNE - 2. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,32,0.38,2,Q42 ZABIEGI ENDOWASKULARNE - 2. GRUPA *,1a,2015,2015
,,3,nagły,1207,36.19,3,Q43 ZABIEGI ENDOWASKULARNE - 3. GRUPA *,1a,2015,2015
,,4,inne,2,0.06,9,Q43 ZABIEGI ENDOWASKULARNE - 3. GRUPA *,1a,2015,2015
,,1,planowe,2115,63.42,2,Q43 ZABIEGI ENDOWASKULARNE - 3. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,11,0.33,3,Q43 ZABIEGI ENDOWASKULARNE - 3. GRUPA *,1a,2015,2015
,,3,nagły,1237,32.21,3,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2015,2015
,,4,inne,0,0.0,0,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2015,2015
,,1,planowe,2582,67.22,3,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,22,0.57,5,Q44 ZABIEGI ENDOWASKULARNE - 4. GRUPA *,1a,2015,2015
,,3,nagły,369,28.13,5,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2015,2015
,,4,inne,14,1.07,4,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2015,2015
,,1,planowe,904,68.9,3,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,25,1.91,2,Q45 ZABIEGI ENDOWASKULARNE - 5. GRUPA *,1a,2015,2015
,,3,nagły,196,29.34,6,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2015,2015
,,4,inne,0,0.0,0,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2015,2015
,,1,planowe,465,69.61,3,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,7,1.05,4,Q46 ZABIEGI ENDOWASKULARNE - 6. GRUPA *,1a,2015,2015
,,3,nagły,1004,31.04,4,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2015,2015
,,4,inne,1,0.03,2,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2015,2015
,,1,planowe,2216,68.5,3,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,14,0.43,4,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2015,2015
,,3,nagły,885,22.2,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2015,2015
,,4,inne,1,0.03,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2015,2015
,,1,planowe,3093,77.6,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2015,2015
,,2,przeniesienie z innego szpitala,7,0.18,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2015,2015
,,3,nagły,225,53.44,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2015,2015
,,4,inne,0,0.0,0,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2015,2015
,,1,planowe,193,45.84,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.71,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2015,2015
,,3,nagły,5749,51.94,2,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2015,2015
,,4,inne,2,0.02,1,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2015,2015
,,1,planowe,5127,46.32,2,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2015,2015
,,2,przeniesienie z innego szpitala,191,1.73,4,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2015,2015
,,3,nagły,43127,69.19,5,Q66 CHOROBY NACZYŃ,1a,2015,2015
,,4,inne,9,0.01,4,Q66 CHOROBY NACZYŃ,1a,2015,2015
,,1,planowe,19012,30.5,4,Q66 CHOROBY NACZYŃ,1a,2015,2015
,,2,przeniesienie z innego szpitala,187,0.3,6,Q66 CHOROBY NACZYŃ,1a,2015,2015
,,3,nagły,353,39.62,32,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2015,2015
,,4,inne,27,3.03,29,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2015,2015
,,1,planowe,491,55.11,32,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2015,2015
,,2,przeniesienie z innego szpitala,20,2.24,35,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2015,2015
,,3,nagły,1372,39.43,18,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2015,2015
,,4,inne,55,1.58,19,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2015,2015
,,1,planowe,2017,57.96,16,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2015,2015
,,2,przeniesienie z innego szpitala,36,1.03,23,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2015,2015
,,3,nagły,10660,50.37,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2015,2015
,,4,inne,215,1.02,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2015,2015
,,1,planowe,10229,48.33,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,60,0.28,6,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2015,2015
,,3,nagły,2591,12.57,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2015,2015
,,4,inne,443,2.15,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2015,2015
,,1,planowe,17559,85.22,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2015,2015
,,2,przeniesienie z innego szpitala,12,0.06,1,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2015,2015
,,3,nagły,11966,81.26,14,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2015,2015
,,4,inne,4,0.03,16,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2015,2015
,,1,planowe,2698,18.32,13,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2015,2015
,,2,przeniesienie z innego szpitala,57,0.39,14,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2015,2015
,,3,nagły,17600,69.62,4,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2015,2015
,,4,inne,20,0.08,3,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2015,2015
,,1,planowe,7627,30.17,3,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2015,2015
,,2,przeniesienie z innego szpitala,32,0.13,4,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2015,2015
,,3,nagły,4007,25.02,1,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2015,2015
,,4,inne,135,0.84,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2015,2015
,,1,planowe,11873,74.12,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2015,2015
,,2,przeniesienie z innego szpitala,3,0.02,1,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2015,2015
,,3,nagły,178,54.77,45,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2015,2015
,,4,inne,25,7.69,18,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2015,2015
,,1,planowe,117,36.0,26,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2015,2015
,,2,przeniesienie z innego szpitala,5,1.54,36,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2015,2015
,,3,nagły,111,11.48,26,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2015,2015
,,4,inne,58,6.0,22,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2015,2015
,,1,planowe,798,82.52,24,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2015,2015
,,3,nagły,36,21.95,43,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2015,2015
,,4,inne,2,1.22,40,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2015,2015
,,1,planowe,124,75.61,38,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,1.22,38,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2015,2015
,,3,nagły,90,21.33,46,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2015,2015
,,4,inne,7,1.66,43,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2015,2015
,,1,planowe,323,76.54,42,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.47,213,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2015,2015
,,3,nagły,1276,5.17,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2015,2015
,,4,inne,1,0.0,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2015,2015
,,1,planowe,23382,94.82,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.0,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2015,2015
,,3,nagły,121,94.53,6,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2015,2015
,,4,inne,0,0.0,0,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2015,2015
,,1,planowe,1,0.78,0,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2015,2015
,,2,przeniesienie z innego szpitala,6,4.69,12,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2015,2015
,,3,nagły,3335,99.43,3,S41 ZATRUCIE CIĘŻKIE,1a,2015,2015
,,4,inne,0,0.0,0,S41 ZATRUCIE CIĘŻKIE,1a,2015,2015
,,1,planowe,9,0.27,3,S41 ZATRUCIE CIĘŻKIE,1a,2015,2015
,,2,przeniesienie z innego szpitala,10,0.3,5,S41 ZATRUCIE CIĘŻKIE,1a,2015,2015
,,3,nagły,2568,97.64,4,S42 ZATRUCIE ŚREDNIE,1a,2015,2015
,,4,inne,0,0.0,0,S42 ZATRUCIE ŚREDNIE,1a,2015,2015
,,1,planowe,58,2.21,7,S42 ZATRUCIE ŚREDNIE,1a,2015,2015
,,2,przeniesienie z innego szpitala,4,0.15,3,S42 ZATRUCIE ŚREDNIE,1a,2015,2015
,,3,nagły,31529,96.3,2,S43 ZATRUCIE LEKKIE,1a,2015,2015
,,4,inne,5,0.02,1,S43 ZATRUCIE LEKKIE,1a,2015,2015
,,1,planowe,1117,3.41,2,S43 ZATRUCIE LEKKIE,1a,2015,2015
,,2,przeniesienie z innego szpitala,88,0.27,1,S43 ZATRUCIE LEKKIE,1a,2015,2015
,,3,nagły,588,98.0,6,S44 INNE STANY W TOKSYKOLOGII,1a,2015,2015
,,4,inne,0,0.0,0,S44 INNE STANY W TOKSYKOLOGII,1a,2015,2015
,,1,planowe,12,2.0,4,S44 INNE STANY W TOKSYKOLOGII,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,S44 INNE STANY W TOKSYKOLOGII,1a,2015,2015
,,3,nagły,2344,63.9,4,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2015,2015
,,4,inne,2,0.05,32,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2015,2015
,,1,planowe,1320,35.99,2,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2015,2015
,,2,przeniesienie z innego szpitala,2,0.05,15,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2015,2015
,,3,nagły,779,10.94,3,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2015,2015
,,4,inne,3,0.04,1,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2015,2015
,,1,planowe,6335,89.0,1,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2015,2015
,,2,przeniesienie z innego szpitala,1,0.01,23,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2015,2015
,,3,nagły,4195,86.32,4,S55 GORĄCZKA NIEJASNEGO POCHODZENIA,1a,2015,2015
,,4,inne,5,0.1,1,S55 GORĄCZKA NIEJASNEGO POCHODZENIA,1a,2015,2015
,,1,planowe,652,13.42,4,S55 GORĄCZKA NIEJASNEGO POCHODZENIA,1a,2015,2015
,,2,przeniesienie z innego szpitala,8,0.16,6,S55 GORĄCZKA NIEJASNEGO POCHODZENIA,1a,2015,2015
,,3,nagły,13099,93.46,13,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2015,2015
,,4,inne,2,0.01,17,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2015,2015
,,1,planowe,811,5.79,14,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2015,2015
,,2,przeniesienie z innego szpitala,103,0.73,13,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2015,2015
,,3,nagły,1907,86.13,4,S57 INNE CHOROBY WIRUSOWE,1a,2015,2015
,,4,inne,0,0.0,0,S57 INNE CHOROBY WIRUSOWE,1a,2015,2015
,,1,planowe,307,13.87,2,S57 INNE CHOROBY WIRUSOWE,1a,2015,2015
,,2,przeniesienie z innego szpitala,0,0.0,0,S57 INNE CHOROBY WIRUSOWE,1a,2015,2015
,,3,nagły,13630,65.69,7,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2015,2015
,,4,inne,3,0.01,21,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2015,2015
,,1,planowe,7078,34.11,5,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2015,2015
,,2,przeniesienie z innego szpitala,37,0.18,10,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2015,2015
,,3,nagły,14,93.33,28,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2015,2015
