branch,hospital-types,product-category-code,product-category-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,value,value-percentage,name,catalog,year,period
,,4,leczenie żywieniowe,33,1.18,0,32527.48,0.18,K39 STOPA CUKRZYCOWA,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,241,8.62,0,163729.32,0.91,K39 STOPA CUKRZYCOWA,1a,2021,2021
,,0,pozostałe świadczenia,303,10.84,0,47979.49,0.27,K39 STOPA CUKRZYCOWA,1a,2021,2021
,,0,pozostałe świadczenia,147,17.19,0,43111.83,9.8,K47D DIAGNOSTYKA W CELU WYKLUCZENIA LUB POTWIERDZENIA CHORÓB TARCZYCY,1a,2021,2021
,,0,pozostałe świadczenia,72,8.29,0,2350.23,0.08,K47L LECZENIE CHORÓB TARCZYCY,1a,2021,2021
,,0,pozostałe świadczenia,37,1.66,0,0.0,0.0,K48 ORBITOPATIA TARCZYCOWA - TERAPIA PRZECIWZAPALNA I PRZYGOTOWANIE DO RADIOTERAPII I LECZENIA DEKOMPRESYJNEGO,1a,2021,2021
,,0,pozostałe świadczenia,140,4.15,0,9367.38,0.06,"K53E NADCZYNNOŚĆ GRUCZOŁÓW DOKREWNYCH POZA HIPERPROLAKTYNEMIĄ, NADCZYNNOŚCIĄ TARCZYCY I GUZAMI NEUROENDOKRYNNYMI PRZEWODU POKARMOWEGO I UKŁADU ODDECHOWEGO > 65 R.Ż.",1a,2021,2021
,,0,pozostałe świadczenia,850,5.84,0,328886.98,0.64,"K53F NADCZYNNOŚĆ GRUCZOŁÓW DOKREWNYCH POZA HIPERPROLAKTYNEMIĄ, NADCZYNNOŚCIĄ TARCZYCY I GUZAMI NEUROENDOKRYNNYMI PRZEWODU POKARMOWEGO I UKŁADU ODDECHOWEGO < 66 R.Ż.",1a,2021,2021
,,0,pozostałe świadczenia,18,5.92,0,1880.92,0.27,K54 AUTOIMMUNOLOGICZNE ZESPOŁY WIELOGRUCZOŁOWE,1a,2021,2021
,,2,chemioterapia,25,5.02,0,123045.88,4.88,K57 GUZY NEUROENDOKRYNNE,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,13,2.61,0,7191.64,0.29,K57 GUZY NEUROENDOKRYNNE,1a,2021,2021
,,0,pozostałe świadczenia,48,9.64,0,48042.46,1.9,K57 GUZY NEUROENDOKRYNNE,1a,2021,2021
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",127,2.21,0,1860669.38,8.82,K58 NOWOTWORY ENDOKRYNNE POZA PRZYSADKĄ,1a,2021,2021
,,0,pozostałe świadczenia,306,5.32,0,2042950.48,9.69,K58 NOWOTWORY ENDOKRYNNE POZA PRZYSADKĄ,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,85,1.48,0,87683.84,0.42,K58 NOWOTWORY ENDOKRYNNE POZA PRZYSADKĄ,1a,2021,2021
,,0,pozostałe świadczenia,1430,10.65,0,163965.27,0.73,K59 INNE CHOROBY UKŁADU WYDZIELANIA WEWNĘTRZNEGO,1a,2021,2021
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",39,4.76,0,585547.32,16.49,K60 NOWOTWORY GRUCZOŁÓW DOKREWNYCH,1a,2021,2021
,,0,pozostałe świadczenia,50,6.1,0,73858.88,2.08,K60 NOWOTWORY GRUCZOŁÓW DOKREWNYCH,1a,2021,2021
,,2,chemioterapia,13,1.59,0,177678.15,5.0,K60 NOWOTWORY GRUCZOŁÓW DOKREWNYCH,1a,2021,2021
,,0,pozostałe świadczenia,969,15.32,0,286730.91,0.39,K63 KWALIFIKACJA DO LECZENIA JODEM RADIOAKTYWNYM RAKA TARCZYCY LUB OCENA SKUTECZNOŚCI LECZENIA Z ZASTOSOWANIEM REKOMBINOWANEGO TSH [RHTSH],1a,2021,2021
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",964,15.24,0,4385309.64,5.9,K63 KWALIFIKACJA DO LECZENIA JODEM RADIOAKTYWNYM RAKA TARCZYCY LUB OCENA SKUTECZNOŚCI LECZENIA Z ZASTOSOWANIEM REKOMBINOWANEGO TSH [RHTSH],1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1502,18.09,0,1454826.2,1.61,L00 NEFREKTOMIA I INNE DUŻE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,0,pozostałe świadczenia,2486,29.94,0,1033446.23,1.14,L00 NEFREKTOMIA I INNE DUŻE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,5,pobyt w OAiIT,229,2.76,0,3808428.01,4.22,L00 NEFREKTOMIA I INNE DUŻE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,4,leczenie żywieniowe,133,1.6,0,72299.56,0.08,L00 NEFREKTOMIA I INNE DUŻE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,47,18.36,0,64061.4,5.05,L03 ŚREDNIE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,5,pobyt w OAiIT,6,2.34,0,110934.69,8.75,L03 ŚREDNIE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,0,pozostałe świadczenia,46,17.97,0,6690.82,0.53,L03 ŚREDNIE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,4,leczenie żywieniowe,6,2.34,0,10936.94,0.86,L03 ŚREDNIE OTWARTE ZABIEGI NEREK *,1a,2021,2021
,,0,pozostałe świadczenia,598,12.63,0,81792.87,0.26,L05 DUŻE ENDOSKOPOWE ZABIEGI NEREK *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,183,3.86,0,129791.47,0.42,L05 DUŻE ENDOSKOPOWE ZABIEGI NEREK *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,300,12.43,0,237251.58,3.5,L06 ŚREDNIE ENDOSKOPOWE ZABIEGI NEREK *,1a,2021,2021
,,0,pozostałe świadczenia,430,17.82,0,70008.98,1.03,L06 ŚREDNIE ENDOSKOPOWE ZABIEGI NEREK *,1a,2021,2021
,,4,leczenie żywieniowe,129,1.24,0,162847.5,0.88,L07 ZAKAŻENIA NEREK LUB DRÓG MOCZOWYCH,1a,2021,2021
,,0,pozostałe świadczenia,2164,20.84,0,341434.15,1.85,L07 ZAKAŻENIA NEREK LUB DRÓG MOCZOWYCH,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,718,6.92,0,489357.56,2.66,L07 ZAKAŻENIA NEREK LUB DRÓG MOCZOWYCH,1a,2021,2021
,,0,pozostałe świadczenia,1571,16.91,0,10973954.89,27.28,L08 NOWOTWORY NEREK I DRÓG MOCZOWYCH,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,974,10.49,0,753569.0,1.87,L08 NOWOTWORY NEREK I DRÓG MOCZOWYCH,1a,2021,2021
,,2,chemioterapia,187,2.01,0,53502.69,0.13,L08 NOWOTWORY NEREK I DRÓG MOCZOWYCH,1a,2021,2021
,,0,pozostałe świadczenia,80,2.49,0,27749.42,0.55,L09 MAŁE ZABIEGI NEREK *,1a,2021,2021
,,0,pozostałe świadczenia,632,4.06,0,48620.69,0.75,L104 INNE PROCEDURY W ZAKRESIE UKŁADU MOCZOWO - PŁCIOWEGO *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,34,11.64,0,38684.21,1.88,L12 DUŻE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,0,pozostałe świadczenia,36,12.33,0,6748.42,0.33,L12 DUŻE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,5,pobyt w OAiIT,8,2.74,0,94812.02,4.6,L12 DUŻE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,4,leczenie żywieniowe,4,1.37,0,5503.94,0.27,L12 DUŻE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,3,dializy,3,1.03,0,2073.6,0.1,L12 DUŻE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,18,4.05,0,24719.85,1.35,L13 ŚREDNIE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,5,pobyt w OAiIT,6,1.35,0,250880.84,13.67,L13 ŚREDNIE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,4,leczenie żywieniowe,10,2.25,0,15155.47,0.83,L13 ŚREDNIE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,0,pozostałe świadczenia,67,15.09,0,80470.97,4.38,L13 ŚREDNIE OTWARTE ZABIEGI MOCZOWODU *,1a,2021,2021
,,0,pozostałe świadczenia,3668,14.88,0,216262.96,0.18,L15 DUŻE ENDOSKOPOWE ZABIEGI MOCZOWODU *,1a,2021,2021
,,0,pozostałe świadczenia,139,8.71,0,5567.51,0.14,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,222,1.56,0,184198.64,0.78,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,1a,2021,2021
,,0,pozostałe świadczenia,1980,13.9,0,335306.98,1.42,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,1a,2021,2021
,,0,pozostałe świadczenia,288,31.07,0,215238.83,0.89,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,1a,2021,2021
,,5,pobyt w OAiIT,145,15.64,0,2277143.35,9.43,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,1a,2021,2021
,,4,leczenie żywieniowe,165,17.8,0,242840.92,1.01,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,434,46.82,0,335853.54,1.39,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,1a,2021,2021
,,4,leczenie żywieniowe,141,13.65,0,155563.8,0.69,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",1a,2021,2021
,,0,pozostałe świadczenia,266,25.75,0,213141.68,0.94,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,623,60.31,0,578675.32,2.55,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",1a,2021,2021
,,5,pobyt w OAiIT,126,12.2,0,1569098.04,6.93,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",1a,2021,2021
,,4,leczenie żywieniowe,16,2.48,0,6398.96,0.25,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,5,pobyt w OAiIT,19,2.94,0,753163.28,29.79,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,0,pozostałe świadczenia,121,18.73,0,209935.4,8.3,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,74,11.46,0,77128.55,3.05,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,0,pozostałe świadczenia,30,17.96,0,7445.38,0.71,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,1a,2021,2021
,,5,pobyt w OAiIT,8,4.79,0,64637.9,6.12,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,18,10.78,0,17046.25,1.61,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,1a,2021,2021
,,4,leczenie żywieniowe,6,3.59,0,14895.36,1.41,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,1a,2021,2021
,,0,pozostałe świadczenia,14,9.86,0,3162.0,0.43,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,7,4.93,0,4622.74,0.63,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1671,4.23,0,1336801.11,1.09,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,0,pozostałe świadczenia,6977,17.65,0,1035549.16,0.84,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,1a,2021,2021
,,0,pozostałe świadczenia,142,9.06,0,23029.76,1.84,L27 ZABURZENIA ODPŁYWU MOCZU,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,36,2.3,0,27340.71,2.19,L27 ZABURZENIA ODPŁYWU MOCZU,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,88,4.98,0,75798.1,2.99,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,1a,2021,2021
,,0,pozostałe świadczenia,107,6.05,0,24965.61,0.98,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,1a,2021,2021
,,4,leczenie żywieniowe,24,1.36,0,41603.85,1.64,L29 CHOROBY PĘCHERZA MOCZOWEGO I MOCZOWODU,1a,2021,2021
,,0,pozostałe świadczenia,357,7.1,0,26963.57,0.45,L30 MAŁE ZABIEGI PĘCHERZA MOCZOWEGO *,1a,2021,2021
,,0,pozostałe świadczenia,2863,43.83,0,647225.79,0.94,L31 RADYKALNA PROSTATEKTOMIA *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,615,9.42,0,401290.94,0.58,L31 RADYKALNA PROSTATEKTOMIA *,1a,2021,2021
,,0,pozostałe świadczenia,139,11.94,0,12912.59,0.17,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,193,16.58,0,146780.48,1.94,L32 OTWARTE ZABIEGI GRUCZOŁU KROKOWEGO I SZYI PĘCHERZA MOCZOWEGO *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,319,2.69,0,244773.65,0.49,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,1a,2021,2021
,,0,pozostałe świadczenia,1597,13.49,0,146720.42,0.3,L43 PRZEZCEWKOWA RESEKCJA GRUCZOŁU KROKOWEGO *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,9,1.75,0,9406.03,1.24,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,1a,2021,2021
,,0,pozostałe świadczenia,11,2.14,0,2552.31,0.34,L45 ENDOSKOPOWE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,1a,2021,2021
,,2,chemioterapia,137,2.6,0,53291.12,0.66,L46 CHOROBY GRUCZOŁU KROKOWEGO,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,416,7.9,0,311077.62,3.86,L46 CHOROBY GRUCZOŁU KROKOWEGO,1a,2021,2021
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",61,1.16,0,798474.59,9.91,L46 CHOROBY GRUCZOŁU KROKOWEGO,1a,2021,2021
,,0,pozostałe świadczenia,567,10.77,0,2264056.99,28.11,L46 CHOROBY GRUCZOŁU KROKOWEGO,1a,2021,2021
,,0,pozostałe świadczenia,188,1.34,0,6609.49,0.04,L47 MAŁE ZABIEGI GRUCZOŁU KROKOWEGO LUB PĘCHERZA MOCZOWEGO *,1a,2021,2021
,,0,pozostałe świadczenia,40,12.12,0,4551.07,0.25,L52 DUŻE OTWARTE ZABIEGI CEWKI MOCZOWEJ *,1a,2021,2021
,,0,pozostałe świadczenia,618,14.06,0,119088.85,1.31,L53 ŚREDNIE ZABIEGI CEWKI MOCZOWEJ *,1a,2021,2021
,,0,pozostałe świadczenia,46,6.34,0,3852.36,0.48,L54 MAŁE ZABIEGI CEWKI MOCZOWEJ *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,17,6.03,0,11207.23,0.8,L62E DUŻE I ŚREDNIE ZABIEGI PRĄCIA > 65 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,70,24.82,0,12384.74,0.89,L62E DUŻE I ŚREDNIE ZABIEGI PRĄCIA > 65 R.Ż. *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,7,1.32,0,8099.22,0.39,L62F DUŻE I ŚREDNIE ZABIEGI PRĄCIA < 66 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,83,15.69,0,44435.8,2.15,L62F DUŻE I ŚREDNIE ZABIEGI PRĄCIA < 66 R.Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,173,5.71,0,15530.1,0.67,L64 MAŁE ZABIEGI  PRĄCIA *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,97,2.93,0,112635.61,3.04,"L69 CHOROBY PRĄCIA, JĄDER, NASIENIOWODU, MOCZOWODU I CEWKI MOCZOWEJ",1a,2021,2021
,,0,pozostałe świadczenia,366,11.05,0,58845.87,1.59,"L69 CHOROBY PRĄCIA, JĄDER, NASIENIOWODU, MOCZOWODU I CEWKI MOCZOWEJ",1a,2021,2021
,,0,pozostałe świadczenia,1597,14.23,0,187854.1,0.85,"L72 ZABIEGI MOSZNY, JĄDRA, NAJĄDRZA I NASIENIOWODU *",1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,113,1.01,0,134705.59,0.61,"L72 ZABIEGI MOSZNY, JĄDRA, NAJĄDRZA I NASIENIOWODU *",1a,2021,2021
,,0,pozostałe świadczenia,562,12.61,0,1874541.54,7.28,L81 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO > 17 R.Ż,1a,2021,2021
,,5,pobyt w OAiIT,64,1.44,0,2312105.79,8.98,L81 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO > 17 R.Ż,1a,2021,2021
,,4,leczenie żywieniowe,104,2.33,0,94417.36,0.37,L81 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO > 17 R.Ż,1a,2021,2021
,,3,dializy,909,20.4,0,1514159.83,5.88,L81 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO > 17 R.Ż,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1742,39.09,0,1521182.11,5.91,L81 LECZENIE POWIKŁAŃ LECZENIA NERKOZASTĘPCZEGO > 17 R.Ż,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,6624,19.79,0,5494112.49,2.67,L82 OSTRA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,3,dializy,1044,3.12,0,1586294.15,0.77,L82 OSTRA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,0,pozostałe świadczenia,6705,20.03,0,5465545.0,2.66,L82 OSTRA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,5,pobyt w OAiIT,536,1.6,0,14836188.71,7.22,L82 OSTRA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,4,leczenie żywieniowe,1065,3.18,0,875775.43,0.43,L82 OSTRA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,2285,20.78,0,1559962.62,5.38,L83 PRZEWLEKŁA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,3,dializy,414,3.76,0,570374.85,1.97,L83 PRZEWLEKŁA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,0,pozostałe świadczenia,1369,12.45,0,1090360.14,3.76,L83 PRZEWLEKŁA NIEWYDOLNOŚĆ NEREK,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,3914,13.11,0,2860355.15,1.83,L84E INNE CHOROBY NEREK > 65 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,4091,13.7,0,1187799.28,0.76,L84E INNE CHOROBY NEREK > 65 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,9632,27.09,0,2245882.03,1.79,L84F INNE CHOROBY NEREK < 66 R.Ż.,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1620,4.56,0,1296441.39,1.03,L84F INNE CHOROBY NEREK < 66 R.Ż.,1a,2021,2021
,,0,pozostałe świadczenia,820,9.88,0,132321.57,1.89,L85 KAMICA MOCZOWA,1a,2021,2021
,,0,pozostałe świadczenia,238,13.53,0,12973.46,0.9,L86 BADANIA W ZAKRESIE DRÓG MOCZOWYCH,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,360,20.47,0,315673.01,21.78,L86 BADANIA W ZAKRESIE DRÓG MOCZOWYCH,1a,2021,2021
,,0,pozostałe świadczenia,20,13.61,0,2128.0,0.04,L91 IMPLANTACJA LUB WYMIANA HYDRAULICZNEGO ZWIERACZA CEWKI MOCZOWEJ (AUS) *,1a,2021,2021
,,0,pozostałe świadczenia,279,2.54,0,446.81,0.0,L92 ESWL *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,79,11.21,0,82616.08,0.21,L94 PRZESZCZEPIENIE NERKI > 17 R. Ż. *,1a,2021,2021
,,0,pozostałe świadczenia,543,77.02,0,6089974.5,15.13,L94 PRZESZCZEPIENIE NERKI > 17 R. Ż. *,1a,2021,2021
,,5,pobyt w OAiIT,1,6.25,0,30334.55,1.7,L97 PRZESZCZEPIENIE NERKI I TRZUSTKI *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1,6.25,0,290.0,0.02,L97 PRZESZCZEPIENIE NERKI I TRZUSTKI *,1a,2021,2021
,,4,leczenie żywieniowe,1,6.25,0,0.0,0.0,L97 PRZESZCZEPIENIE NERKI I TRZUSTKI *,1a,2021,2021
,,0,pozostałe świadczenia,3,18.75,0,24090.88,1.35,L97 PRZESZCZEPIENIE NERKI I TRZUSTKI *,1a,2021,2021
,,5,pobyt w OAiIT,9,3.26,0,19614.96,0.46,M01 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,22,7.97,0,9566.69,0.23,M01 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,0,pozostałe świadczenia,119,43.12,0,27057.86,0.64,M01 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,4,leczenie żywieniowe,5,1.81,0,6247.26,0.15,M01 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,0,pozostałe świadczenia,2024,8.87,0,245266.83,0.21,M02 DUŻE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,280,1.23,0,215257.47,0.18,M02 DUŻE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,1162,8.77,0,142092.89,0.71,M03 ŚREDNIE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,979,4.55,0,46358.63,0.37,M04 MAŁE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,476,9.18,0,41496.64,0.21,M05 ZABIEGI W NIETRZYMANIU MOCZU *,1a,2021,2021
,,0,pozostałe świadczenia,47,59.49,0,12545.05,0.9,M06 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2021,2021
,,4,leczenie żywieniowe,1,1.27,0,218.16,0.02,M06 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2021,2021
,,5,pobyt w OAiIT,8,10.13,0,12658.73,0.91,M06 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,14,17.72,0,9444.79,0.68,M06 KOMPLEKSOWE ZABIEGI DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO Z PW *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,961,15.42,0,648089.54,0.54,M11 KOMPLEKSOWE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,4,leczenie żywieniowe,189,3.03,0,218380.13,0.18,M11 KOMPLEKSOWE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,5,pobyt w OAiIT,133,2.13,0,1201461.66,0.99,M11 KOMPLEKSOWE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,0,pozostałe świadczenia,2331,37.41,0,1631314.8,1.35,M11 KOMPLEKSOWE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,0,pozostałe świadczenia,258,24.34,0,146243.7,1.36,M12 BARDZO DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,82,7.74,0,57311.58,0.53,M12 BARDZO DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO BEZ PW *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1540,3.91,0,1172983.54,0.7,M13 DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,4343,11.04,0,864463.92,0.52,M13 DUŻE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,7407,9.03,0,1000250.19,0.45,M14 ŚREDNIE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,6,przetoczenie preparatów krwi i innych substancji,1100,1.34,0,804202.13,0.36,M14 ŚREDNIE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,5685,4.57,0,366606.28,0.32,M15 MAŁE ZABIEGI GÓRNEJ CZĘŚCI UKŁADU ROZRODCZEGO *,1a,2021,2021
,,0,pozostałe świadczenia,9452,15.61,0,1137951.83,1.33,"M16 ZAGRAŻAJĄCE LUB DOKONANE PORONIENIE, ZAKOŃCZENIE CIĄŻY OBUMARŁEJ *",1a,2021,2021
,,0,pozostałe świadczenia,67,14.19,0,8231.84,1.05,M17 INDUKCJA PORONIENIA,1a,2021,2021
,,0,pozostałe świadczenia,107,7.31,0,5026.05,0.38,M18 LECZENIE ZACHOWAWCZE DOLNEJ CZĘŚCI UKŁADU ROZRODCZEGO,1a,2021,2021
